Column1;Location;habitat;CF_occ_avg_glo;CF_tra_avg_glo;Area
424;CL;Managed_forest_Light;7.96E-16;5.75E-13;15550.67099
425;CL;Managed_forest_Minimal;1.97E-16;1.37E-13;32621.33237
426;CL;Pasture_Intense;3.48E-15;2.50E-12;135279.1453
427;CL;Pasture_Light;3.23E-15;2.35E-12;20110.64218
428;CL;Pasture_Minimal;2.65E-15;1.95E-12;69568.79125
429;CL;Plantation_Intense;5.49E-15;4.15E-12;4092.281838
430;CL;Plantation_Light;5.43E-15;3.67E-12;0
431;CL;Plantation_Minimal;1.91E-15;7.17E-13;0
432;CL;Urban_Intense;5.37E-15;4.09E-12;935.3787059
433;CL;Urban_Light;4.03E-15;3.13E-12;935.3787059
434;CL;Urban_Minimal;4.18E-15;3.30E-12;233.8446765
435;CN;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
436;CN;Cropland_Light;1.68E-15;7.05E-13;10208.36792
437;CN;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
438;CN;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
439;CN;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
440;CN;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
441;CN;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
442;CN;Pasture_Light;1.83E-15;8.36E-13;918862.8803
443;CN;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
444;CN;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
445;CN;Plantation_Light;3.15E-15;1.39E-12;8781.39176
446;CN;Plantation_Minimal;1.22E-14;6.24E-12;0
447;CN;Urban_Intense;3.16E-15;1.34E-12;64323.69464
448;CN;Urban_Light;1.58E-15;7.16E-13;210204.5653
449;CN;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
450;CI;Cropland_Intense;7.55E-15;1.11E-12;955.2177471
451;CI;Cropland_Light;6.03E-15;8.97E-13;8944.311632
452;CI;Cropland_Minimal;5.61E-15;8.32E-13;50452.86464
453;CI;Managed_forest_Intense;4.07E-15;5.89E-13;434.189885
454;CI;Managed_forest_Light;1.99E-15;2.85E-13;25356.68929
455;CI;Managed_forest_Minimal;5.78E-16;8.18E-14;3126.167172
456;CI;Pasture_Intense;6.15E-15;9.14E-13;0
457;CI;Pasture_Light;5.22E-15;7.83E-13;130777.9934
458;CI;Pasture_Minimal;2.33E-15;2.98E-13;0
459;CI;Plantation_Intense;7.12E-15;1.05E-12;14067.75227
460;CI;Plantation_Light;5.38E-15;7.99E-13;27006.61085
461;CI;Plantation_Minimal;5.29E-15;7.83E-13;24748.82345
462;CI;Urban_Intense;6.42E-15;9.50E-13;173.675954
463;CI;Urban_Light;3.24E-15;5.01E-13;173.675954
464;CI;Urban_Minimal;2.80E-15;4.15E-13;173.675954
465;CM;Cropland_Intense;1.76E-14;2.91E-12;861.617052
466;CM;Cropland_Light;1.52E-14;2.53E-12;2412.527746
467;CM;Cropland_Minimal;7.46E-15;1.14E-12;60485.51705
468;CM;Managed_forest_Intense;4.58E-15;6.70E-13;516.9702312
469;CM;Managed_forest_Light;2.66E-15;3.97E-13;22574.36676
470;CM;Managed_forest_Minimal;7.69E-16;1.14E-13;21712.74971
471;CM;Pasture_Intense;8.52E-15;1.32E-12;0
472;CM;Pasture_Light;7.28E-15;1.14E-12;4738.893786
473;CM;Pasture_Minimal;2.57E-15;3.61E-13;1120.102168
474;CM;Plantation_Intense;1.16E-14;1.87E-12;0
475;CM;Plantation_Light;8.96E-15;1.46E-12;86.1617052
476;CM;Plantation_Minimal;8.87E-15;1.44E-12;0
477;CM;Urban_Intense;4.75E-15;6.19E-13;258.4851156
478;CM;Urban_Light;5.74E-15;8.94E-13;172.3234104
479;CM;Urban_Minimal;1.19E-14;2.03E-12;258.4851156
480;CD;Cropland_Intense;6.95E-15;7.91E-13;430.5527755
481;CD;Cropland_Light;5.76E-15;6.73E-13;344.4422204
482;CD;Cropland_Minimal;3.61E-15;4.55E-13;60966.27301
483;CD;Managed_forest_Intense;2.35E-15;3.05E-13;47877.46864
484;CD;Managed_forest_Light;1.08E-15;1.36E-13;354861.5976
485;CD;Managed_forest_Minimal;3.05E-16;3.69E-14;84474.45455
486;CD;Pasture_Intense;5.15E-15;5.81E-13;0
487;CD;Pasture_Light;3.51E-15;4.89E-13;83182.79623
488;CD;Pasture_Minimal;2.44E-15;3.16E-13;54594.09193
489;CD;Plantation_Intense;6.50E-15;8.25E-13;0
490;CD;Plantation_Light;4.20E-15;5.77E-13;86.1105551
491;CD;Plantation_Minimal;3.57E-15;4.59E-13;86.1105551
492;CD;Urban_Intense;5.95E-15;6.58E-13;516.6633306
493;CD;Urban_Light;1.73E-15;1.53E-13;430.5527755
494;CD;Urban_Minimal;2.28E-15;1.96E-13;86.1105551
495;CG;Cropland_Intense;5.76E-15;5.09E-13;171.4226313
496;CG;Cropland_Light;4.74E-15;4.68E-13;85.71131563
497;CG;Cropland_Minimal;3.84E-15;5.39E-13;3857.009203
498;CG;Managed_forest_Intense;3.20E-15;4.43E-13;428.5565781
499;CG;Managed_forest_Light;1.62E-15;2.22E-13;15085.19155
500;CG;Managed_forest_Minimal;4.80E-16;6.50E-14;8485.420247
501;CG;Pasture_Intense;4.56E-15;5.02E-13;0
502;CG;Pasture_Light;3.66E-15;5.28E-13;84939.91379
503;CG;Pasture_Minimal;2.45E-15;3.57E-13;12856.69734
504;CG;Plantation_Intense;1.25E-13;2.39E-11;0
505;CG;Plantation_Light;9.24E-14;1.77E-11;0
506;CG;Plantation_Minimal;4.89E-14;9.37E-12;0
507;CG;Urban_Intense;5.13E-15;7.01E-13;0
508;CG;Urban_Light;1.95E-15;2.06E-13;171.4226313
509;CG;Urban_Minimal;1.49E-15;1.28E-13;0
510;CO;Cropland_Intense;2.82E-14;4.68E-12;25897.58784
511;CO;Cropland_Light;2.24E-14;3.78E-12;0
512;CO;Cropland_Minimal;2.35E-14;3.92E-12;86.03849781
513;CO;Managed_forest_Intense;8.36E-15;1.35E-12;10238.58124
514;CO;Managed_forest_Light;5.61E-15;9.14E-13;68658.72126
515;CO;Managed_forest_Minimal;1.63E-15;2.63E-13;48095.52028
516;CO;Pasture_Intense;1.72E-14;2.86E-12;360329.2288
517;CO;Pasture_Light;1.47E-14;2.46E-12;29855.35874
518;CO;Pasture_Minimal;1.08E-14;1.82E-12;71497.99168
519;CO;Plantation_Intense;3.60E-14;5.98E-12;688.3079825
520;CO;Plantation_Light;3.14E-14;5.30E-12;946.4234759
521;CO;Plantation_Minimal;3.19E-14;5.32E-12;1118.500472
522;CO;Urban_Intense;3.51E-14;5.92E-12;602.2694847
523;CO;Urban_Light;1.25E-14;2.13E-12;774.3464803
524;CO;Urban_Minimal;1.01E-14;1.73E-12;86.03849781
525;KM;Cropland_Intense;5.58E-13;9.70E-11;0
526;KM;Cropland_Light;5.56E-13;9.66E-11;95.31285666
527;KM;Cropland_Minimal;2.89E-13;5.02E-11;0
528;KM;Managed_forest_Intense;1.71E-13;2.94E-11;0
529;KM;Managed_forest_Light;4.80E-14;8.25E-12;0
530;KM;Managed_forest_Minimal;1.09E-14;1.87E-12;95.31285666
531;KM;Pasture_Intense;1.49E-14;2.72E-12;0
532;KM;Pasture_Light;1.48E-14;2.71E-12;0
533;KM;Pasture_Minimal;8.86E-15;1.62E-12;0
534;KM;Plantation_Intense;3.85E-14;7.34E-12;0
535;KM;Plantation_Light;3.84E-14;7.32E-12;0
536;KM;Plantation_Minimal;3.76E-15;7.18E-13;0
537;KM;Urban_Intense;2.43E-14;4.84E-12;0
538;KM;Urban_Light;1.30E-14;2.61E-12;0
539;KM;Urban_Minimal;0;0;0
540;CV;Cropland_Intense;1.27E-13;2.09E-11;0
541;CV;Cropland_Light;1.13E-13;1.87E-11;387.2670488
542;CV;Cropland_Minimal;6.85E-14;1.12E-11;0
543;CV;Managed_forest_Intense;4.11E-15;6.77E-13;0
544;CV;Managed_forest_Light;1.66E-15;2.70E-13;0
545;CV;Managed_forest_Minimal;4.60E-16;7.44E-14;0
546;CV;Pasture_Intense;1.10E-13;1.81E-11;0
547;CV;Pasture_Light;1.01E-13;1.68E-11;129.0890163
548;CV;Pasture_Minimal;5.33E-14;8.87E-12;0
549;CV;Plantation_Intense;2.57E-15;4.05E-13;0
550;CV;Plantation_Light;2.34E-15;3.71E-13;0
551;CV;Plantation_Minimal;5.12E-16;7.72E-14;0
552;CV;Urban_Intense;1.14E-14;1.91E-12;0
553;CV;Urban_Light;5.41E-15;9.11E-13;0
554;CV;Urban_Minimal;8.04E-14;1.33E-11;0
555;CR;Cropland_Intense;6.72E-14;1.10E-11;5725.786332
556;CR;Cropland_Light;4.17E-14;6.91E-12;268.3962343
557;CR;Cropland_Minimal;3.02E-14;4.97E-12;0
558;CR;Managed_forest_Intense;2.79E-14;4.52E-12;0
559;CR;Managed_forest_Light;1.80E-14;2.90E-12;10914.7802
560;CR;Managed_forest_Minimal;5.27E-15;8.42E-13;11362.10725
561;CR;Pasture_Intense;5.21E-14;8.57E-12;12077.83054
562;CR;Pasture_Light;4.35E-14;7.19E-12;805.1887029
563;CR;Pasture_Minimal;2.76E-14;4.61E-12;0
564;CR;Plantation_Intense;1.15E-13;2.08E-11;0
565;CR;Plantation_Light;7.39E-14;1.22E-11;0
566;CR;Plantation_Minimal;4.76E-14;7.71E-12;0
567;CR;Urban_Intense;3.52E-14;5.75E-12;268.3962343
568;CR;Urban_Light;2.84E-14;4.80E-12;715.7232915
569;CR;Urban_Minimal;3.97E-15;7.08E-13;0
570;CU;Cropland_Intense;1.90E-14;3.41E-12;22378.66388
571;CU;Cropland_Light;1.78E-14;3.20E-12;29317.02692
572;CU;Cropland_Minimal;1.79E-14;3.16E-12;97.72342308
573;CU;Managed_forest_Intense;8.17E-15;1.48E-12;586.3405385
574;CU;Managed_forest_Light;2.91E-15;5.18E-13;18274.28012
575;CU;Managed_forest_Minimal;7.01E-16;1.23E-13;11531.36392
576;CU;Pasture_Intense;1.74E-14;3.25E-12;97.72342308
577;CU;Pasture_Light;1.72E-14;3.10E-12;21890.04677
578;CU;Pasture_Minimal;1.51E-14;2.75E-12;3811.2135
579;CU;Plantation_Intense;1.89E-14;3.46E-12;293.1702692
580;CU;Plantation_Light;1.75E-14;3.20E-12;586.3405385
581;CU;Plantation_Minimal;1.70E-14;2.96E-12;97.72342308
582;CU;Urban_Intense;1.90E-14;3.37E-12;293.1702692
583;CU;Urban_Light;1.61E-14;2.87E-12;293.1702692
584;CU;Urban_Minimal;1.89E-14;4.64E-12;0
585;CY;Cropland_Intense;1.29E-14;5.09E-12;453.4984553
586;CY;Cropland_Light;1.04E-14;4.12E-12;2040.743049
587;CY;Cropland_Minimal;7.22E-15;2.84E-12;0
588;CY;Managed_forest_Intense;6.98E-15;2.74E-12;0
589;CY;Managed_forest_Light;3.37E-15;1.31E-12;340.1238415
590;CY;Managed_forest_Minimal;9.74E-16;3.75E-13;2040.743049
591;CY;Pasture_Intense;4.51E-15;1.75E-12;0
592;CY;Pasture_Light;3.80E-15;1.49E-12;0
593;CY;Pasture_Minimal;1.64E-15;6.50E-13;0
594;CY;Plantation_Intense;3.33E-15;1.23E-12;0
595;CY;Plantation_Light;2.88E-15;1.07E-12;0
596;CY;Plantation_Minimal;8.42E-16;3.04E-13;0
597;CY;Urban_Intense;1.55E-14;6.21E-12;0
598;CY;Urban_Light;5.72E-15;2.33E-12;566.8730691
599;CY;Urban_Minimal;5.40E-15;2.19E-12;1360.495366
600;CZ;Cropland_Intense;9.64E-16;7.73E-13;97352.19212
601;CZ;Cropland_Light;7.22E-16;5.84E-13;2792.890757
602;CZ;Cropland_Minimal;3.14E-16;2.57E-13;0
603;CZ;Managed_forest_Intense;5.91E-16;4.72E-13;797.9687878
604;CZ;Managed_forest_Light;3.01E-16;2.38E-13;21146.17288
605;CZ;Managed_forest_Minimal;8.95E-17;7.00E-14;12235.52141
606;CZ;Pasture_Intense;6.77E-16;5.44E-13;7314.713889
607;CZ;Pasture_Light;5.28E-16;4.27E-13;1595.937576
608;CZ;Pasture_Minimal;2.36E-16;1.96E-13;0
609;CZ;Plantation_Intense;9.51E-16;7.66E-13;398.9843939
610;CZ;Plantation_Light;6.71E-16;5.47E-13;398.9843939
611;CZ;Plantation_Minimal;4.09E-16;3.23E-13;0
612;CZ;Urban_Intense;7.84E-16;6.33E-13;797.9687878
613;CZ;Urban_Light;2.62E-16;2.23E-13;2659.895959
614;CZ;Urban_Minimal;2.23E-16;1.89E-13;1329.94798
615;DE;Cropland_Intense;9.47E-16;7.55E-13;397404.125
616;DE;Cropland_Light;7.01E-16;5.63E-13;138.4201062
617;DE;Cropland_Minimal;4.34E-16;3.50E-13;3322.082549
618;DE;Managed_forest_Intense;6.05E-16;4.82E-13;415.2603187
619;DE;Managed_forest_Light;3.02E-16;2.38E-13;55783.30281
620;DE;Managed_forest_Minimal;9.01E-17;7.03E-14;80283.66161
621;DE;Pasture_Intense;6.67E-16;5.33E-13;70732.67428
622;DE;Pasture_Light;5.15E-16;4.15E-13;10796.76829
623;DE;Pasture_Minimal;2.37E-16;1.95E-13;0
624;DE;Plantation_Intense;9.25E-16;7.40E-13;1384.201062
625;DE;Plantation_Light;6.85E-16;5.53E-13;276.8402125
626;DE;Plantation_Minimal;4.56E-16;3.58E-13;0
627;DE;Urban_Intense;7.61E-16;6.11E-13;11765.70903
628;DE;Urban_Light;2.35E-16;1.98E-13;36542.90804
629;DE;Urban_Minimal;1.97E-16;1.66E-13;24361.9387
630;DJ;Cropland_Intense;1.11E-15;2.30E-13;0
631;DJ;Cropland_Light;1.02E-15;2.12E-13;0
632;DJ;Cropland_Minimal;5.50E-16;1.14E-13;0
633;DJ;Managed_forest_Intense;4.05E-16;8.23E-14;0
634;DJ;Managed_forest_Light;1.59E-16;3.19E-14;0
635;DJ;Managed_forest_Minimal;4.70E-17;9.38E-15;0
636;DJ;Pasture_Intense;1.05E-15;2.19E-13;0
637;DJ;Pasture_Light;1.00E-15;2.10E-13;13293.63848
638;DJ;Pasture_Minimal;8.31E-16;1.74E-13;176.0746819
639;DJ;Plantation_Intense;2.59E-15;4.62E-13;0
640;DJ;Plantation_Light;2.57E-15;4.59E-13;0
641;DJ;Plantation_Minimal;2.67E-16;4.70E-14;0
642;DJ;Urban_Intense;1.70E-15;3.55E-13;0
643;DJ;Urban_Light;9.03E-16;1.91E-13;88.03734094
644;DJ;Urban_Minimal;0;0;0
645;DK;Cropland_Intense;4.31E-16;3.46E-13;100659.3581
646;DK;Cropland_Light;3.26E-16;2.63E-13;3820.404682
647;DK;Cropland_Minimal;2.89E-16;2.32E-13;1661.045514
648;DK;Managed_forest_Intense;5.65E-16;4.51E-13;0
649;DK;Managed_forest_Light;1.33E-16;1.06E-13;664.4182055
650;DK;Managed_forest_Minimal;3.93E-17;3.08E-14;0
651;DK;Pasture_Intense;1.80E-15;1.39E-12;2159.359168
652;DK;Pasture_Light;2.07E-15;1.57E-12;0
653;DK;Pasture_Minimal;1.56E-15;1.19E-12;0
654;DK;Plantation_Intense;4.30E-16;3.47E-13;0
655;DK;Plantation_Light;3.04E-16;2.47E-13;0
656;DK;Plantation_Minimal;1.74E-16;1.38E-13;0
657;DK;Urban_Intense;3.58E-16;2.89E-13;664.4182055
658;DK;Urban_Light;1.30E-16;1.10E-13;2491.568271
659;DK;Urban_Minimal;1.12E-16;9.40E-14;3986.509233
660;DO;Cropland_Intense;3.66E-14;6.70E-12;6008.358675
661;DO;Cropland_Light;3.45E-14;6.31E-12;7322.687136
662;DO;Cropland_Minimal;3.37E-14;6.13E-12;469.4030215
663;DO;Managed_forest_Intense;8.91E-15;2.18E-12;0
664;DO;Managed_forest_Light;5.24E-15;9.56E-13;5820.597467
665;DO;Managed_forest_Minimal;1.25E-15;2.27E-13;9294.179826
666;DO;Pasture_Intense;3.18E-14;5.93E-12;0
667;DO;Pasture_Light;3.29E-14;6.02E-12;9294.179826
668;DO;Pasture_Minimal;3.02E-14;5.50E-12;2253.134503
669;DO;Plantation_Intense;3.44E-14;5.88E-12;563.2836258
670;DO;Plantation_Light;3.23E-14;5.62E-12;1126.567252
671;DO;Plantation_Minimal;3.15E-14;5.71E-12;1502.089669
672;DO;Urban_Intense;3.48E-14;6.36E-12;469.4030215
673;DO;Urban_Light;3.03E-14;5.23E-12;187.7612086
674;DO;Urban_Minimal;1.89E-14;4.64E-12;0
675;DZ;Cropland_Intense;4.35E-16;1.65E-13;24761.27953
676;DZ;Cropland_Light;3.82E-16;1.45E-13;96085.60263
677;DZ;Cropland_Minimal;3.48E-16;1.28E-13;591.9030963
678;DZ;Managed_forest_Intense;1.10E-15;4.36E-13;0
679;DZ;Managed_forest_Light;4.77E-16;1.94E-13;12824.56709
680;DZ;Managed_forest_Minimal;1.29E-16;5.20E-14;6609.584575
681;DZ;Pasture_Intense;1.05E-15;3.24E-13;0
682;DZ;Pasture_Light;1.70E-15;5.06E-13;220385.2529
683;DZ;Pasture_Minimal;6.83E-15;2.02E-12;98.65051605
684;DZ;Plantation_Intense;2.47E-15;9.95E-13;0
685;DZ;Plantation_Light;2.76E-15;1.17E-12;0
686;DZ;Plantation_Minimal;1.02E-15;3.51E-13;0
687;DZ;Urban_Intense;4.17E-16;1.54E-13;986.5051605
688;DZ;Urban_Light;3.13E-16;1.19E-13;1085.155677
689;DZ;Urban_Minimal;5.82E-16;2.23E-13;98.65051605
690;EC;Cropland_Intense;5.06E-14;8.70E-12;15331.53113
691;EC;Cropland_Light;4.04E-14;6.96E-12;9961.164291
692;EC;Cropland_Minimal;4.92E-14;8.40E-12;173.2376398
693;EC;Managed_forest_Intense;7.02E-15;1.25E-12;0
694;EC;Managed_forest_Light;1.04E-14;1.76E-12;18536.42746
695;EC;Managed_forest_Minimal;3.05E-15;5.14E-13;9528.070191
696;EC;Pasture_Intense;3.23E-14;5.52E-12;0
697;EC;Pasture_Light;2.60E-14;4.47E-12;17756.85808
698;EC;Pasture_Minimal;2.50E-14;4.19E-12;14465.34293
699;EC;Plantation_Intense;2.43E-13;4.62E-11;0
700;EC;Plantation_Light;6.12E-14;1.09E-11;0
701;EC;Plantation_Minimal;7.45E-14;1.28E-11;0
702;EC;Urban_Intense;4.24E-14;7.45E-12;433.0940996
703;EC;Urban_Light;2.33E-14;4.07E-12;519.7129195
704;EC;Urban_Minimal;8.61E-15;2.22E-12;86.61881992
705;EG;Cropland_Intense;2.03E-16;6.66E-14;46890.68813
706;EG;Cropland_Light;1.84E-16;6.05E-14;192.9657948
707;EG;Cropland_Minimal;1.59E-16;5.01E-14;771.863179
708;EG;Managed_forest_Intense;6.17E-16;2.46E-13;0
709;EG;Managed_forest_Light;2.66E-16;1.05E-13;0
710;EG;Managed_forest_Minimal;6.73E-17;2.50E-14;0
711;EG;Pasture_Intense;1.94E-16;5.90E-14;0
712;EG;Pasture_Light;1.70E-16;5.40E-14;0
713;EG;Pasture_Minimal;4.69E-16;1.34E-13;0
714;EG;Plantation_Intense;3.68E-15;6.56E-13;0
715;EG;Plantation_Light;3.57E-15;6.40E-13;0
716;EG;Plantation_Minimal;4.69E-16;8.08E-14;0
717;EG;Urban_Intense;1.61E-16;4.99E-14;1447.243461
718;EG;Urban_Light;1.38E-16;4.30E-14;964.8289738
719;EG;Urban_Minimal;3.16E-16;9.38E-14;96.48289738
720;ER;Cropland_Intense;1.41E-15;2.20E-13;0
721;ER;Cropland_Light;1.23E-15;1.95E-13;1783.077148
722;ER;Cropland_Minimal;1.26E-15;1.74E-13;5081.769873
723;ER;Managed_forest_Intense;6.43E-16;8.42E-14;0
724;ER;Managed_forest_Light;3.36E-16;4.55E-14;89.15385742
725;ER;Managed_forest_Minimal;7.67E-17;1.13E-14;15691.07891
726;ER;Pasture_Intense;1.27E-15;2.01E-13;0
727;ER;Pasture_Light;1.17E-15;1.87E-13;32362.85025
728;ER;Pasture_Minimal;9.47E-16;1.53E-13;25854.61865
729;ER;Plantation_Intense;1.51E-15;2.17E-13;0
730;ER;Plantation_Light;1.28E-15;1.84E-13;0
731;ER;Plantation_Minimal;1.30E-15;1.79E-13;0
732;ER;Urban_Intense;9.70E-16;1.23E-13;0
733;ER;Urban_Light;7.88E-16;1.31E-13;89.15385742
734;ER;Urban_Minimal;0;0;0
735;EH;Cropland_Intense;2.40E-16;7.15E-14;0
736;EH;Cropland_Light;2.19E-16;6.55E-14;0
737;EH;Cropland_Minimal;2.05E-16;6.08E-14;0
738;EH;Managed_forest_Intense;1.36E-15;5.46E-13;0
739;EH;Managed_forest_Light;5.41E-16;2.15E-13;0
740;EH;Managed_forest_Minimal;1.40E-16;5.49E-14;0
741;EH;Pasture_Intense;2.25E-16;6.65E-14;0
742;EH;Pasture_Light;2.16E-16;6.45E-14;1697.744879
743;EH;Pasture_Minimal;1.19E-16;3.56E-14;0
744;EH;Plantation_Intense;3.64E-15;6.59E-13;0
745;EH;Plantation_Light;3.58E-15;6.49E-13;0
746;EH;Plantation_Minimal;4.20E-16;7.46E-14;0
747;EH;Urban_Intense;2.40E-16;7.15E-14;0
748;EH;Urban_Light;2.00E-16;6.03E-14;0
749;EH;Urban_Minimal;1.95E-16;5.82E-14;0
750;ES;Cropland_Intense;5.98E-15;2.68E-12;114643.4442
751;ES;Cropland_Light;4.41E-15;2.01E-12;212164.0793
752;ES;Cropland_Minimal;4.99E-15;1.94E-12;226.7921745
753;ES;Managed_forest_Intense;3.72E-15;1.64E-12;340.1882618
754;ES;Managed_forest_Light;2.44E-15;1.04E-12;87768.57155
755;ES;Managed_forest_Minimal;7.26E-16;3.06E-13;153084.7178
756;ES;Pasture_Intense;4.45E-15;2.02E-12;35039.39097
757;ES;Pasture_Light;4.10E-15;1.82E-12;97293.84288
758;ES;Pasture_Minimal;1.70E-15;7.99E-13;13040.55004
759;ES;Plantation_Intense;7.80E-15;3.06E-12;0
760;ES;Plantation_Light;4.87E-15;1.93E-12;0
761;ES;Plantation_Minimal;3.53E-15;1.39E-12;113.3960873
762;ES;Urban_Intense;6.65E-15;2.94E-12;2041.129571
763;ES;Urban_Light;2.26E-15;1.07E-12;7484.14176
764;ES;Urban_Minimal;1.42E-15;7.45E-13;3175.090444
765;EE;Cropland_Intense;3.22E-16;2.62E-13;18349.07264
766;EE;Cropland_Light;2.61E-16;2.15E-13;7305.649292
767;EE;Cropland_Minimal;2.33E-16;1.91E-13;0
768;EE;Managed_forest_Intense;1.86E-16;1.51E-13;509.6964622
769;EE;Managed_forest_Light;8.57E-17;6.85E-14;115701.0969
770;EE;Managed_forest_Minimal;2.42E-17;1.91E-14;849.4941037
771;EE;Pasture_Intense;2.47E-16;2.02E-13;0
772;EE;Pasture_Light;2.10E-16;1.73E-13;1868.887028
773;EE;Pasture_Minimal;1.32E-16;1.10E-13;2548.482311
774;EE;Plantation_Intense;3.40E-16;2.78E-13;0
775;EE;Plantation_Light;2.70E-16;2.24E-13;0
776;EE;Plantation_Minimal;1.11E-16;8.85E-14;0
777;EE;Urban_Intense;2.94E-16;2.42E-13;169.8988207
778;EE;Urban_Light;1.60E-16;1.37E-13;1189.291745
779;EE;Urban_Minimal;1.45E-16;1.23E-13;679.5952829
780;ET;Cropland_Intense;2.95E-15;3.92E-13;7371.375201
781;ET;Cropland_Light;2.58E-15;3.45E-13;185758.6551
782;ET;Cropland_Minimal;2.41E-15;3.12E-13;1994.607407
783;ET;Managed_forest_Intense;1.25E-15;1.44E-13;3642.32657
784;ET;Managed_forest_Light;6.32E-16;8.07E-14;46916.6351
785;ET;Managed_forest_Minimal;1.64E-16;2.08E-14;25149.39774
786;ET;Pasture_Intense;2.64E-15;3.54E-13;0
787;ET;Pasture_Light;2.41E-15;3.25E-13;105800.9146
788;ET;Pasture_Minimal;1.97E-15;2.67E-13;78656.9095
789;ET;Plantation_Intense;3.57E-15;5.58E-13;1647.719163
790;ET;Plantation_Light;2.94E-15;4.51E-13;1821.163285
791;ET;Plantation_Minimal;2.46E-15;3.21E-13;346.8882448
792;ET;Urban_Intense;4.35E-15;6.74E-13;173.4441224
793;ET;Urban_Light;2.14E-15;3.35E-13;0
794;ET;Urban_Minimal;2.10E-15;1.81E-13;0
795;FI;Cropland_Intense;2.58E-16;2.83E-13;0
796;FI;Cropland_Light;2.29E-16;2.54E-13;40606.94722
797;FI;Cropland_Minimal;2.07E-16;2.28E-13;0
798;FI;Managed_forest_Intense;1.36E-16;1.48E-13;1649.013085
799;FI;Managed_forest_Light;5.42E-17;5.75E-14;898712.1314
800;FI;Managed_forest_Minimal;1.40E-17;1.45E-14;1649.013085
801;FI;Pasture_Intense;1.86E-16;1.67E-13;0
802;FI;Pasture_Light;2.10E-16;1.73E-13;0
803;FI;Pasture_Minimal;1.49E-16;1.67E-13;412.2532713
804;FI;Plantation_Intense;2.68E-16;3.02E-13;618.379907
805;FI;Plantation_Light;2.38E-16;2.71E-13;206.1266357
806;FI;Plantation_Minimal;5.96E-17;6.48E-14;0
807;FI;Urban_Intense;2.45E-16;2.77E-13;1236.759814
808;FI;Urban_Light;1.87E-16;2.13E-13;4122.532713
809;FI;Urban_Minimal;1.74E-16;1.97E-13;1030.633178
810;FJ;Cropland_Intense;6.36E-14;1.44E-11;0
811;FJ;Cropland_Light;5.98E-14;1.36E-11;2243.167032
812;FJ;Cropland_Minimal;5.81E-14;1.31E-11;2243.167032
813;FJ;Managed_forest_Intense;2.59E-14;5.83E-12;0
814;FJ;Managed_forest_Light;9.26E-15;2.07E-12;13459.00219
815;FJ;Managed_forest_Minimal;2.22E-15;4.89E-13;13459.00219
816;FJ;Pasture_Intense;6.15E-14;1.40E-11;0
817;FJ;Pasture_Light;5.91E-14;1.35E-11;33647.50548
818;FJ;Pasture_Minimal;3.33E-14;7.61E-12;0
819;FJ;Plantation_Intense;2.81E-14;5.37E-12;0
820;FJ;Plantation_Light;2.74E-14;5.23E-12;0
821;FJ;Plantation_Minimal;3.54E-15;6.77E-13;0
822;FJ;Urban_Intense;1.05E-13;2.39E-11;0
823;FJ;Urban_Light;5.31E-14;1.22E-11;4486.334064
824;FJ;Urban_Minimal;0;0;0
825;FR;Cropland_Intense;3.08E-15;1.30E-12;493806.4969
826;FR;Cropland_Light;2.50E-15;1.01E-12;2642.69532
827;FR;Cropland_Minimal;2.34E-15;9.43E-13;251.6852685
828;FR;Managed_forest_Intense;1.27E-15;6.28E-13;125.8426343
829;FR;Managed_forest_Light;4.19E-15;8.64E-13;150130.2627
830;FR;Managed_forest_Minimal;1.26E-15;2.57E-13;133770.7202
831;FR;Pasture_Intense;4.44E-15;1.21E-12;125.8426343
832;FR;Pasture_Light;8.32E-15;1.69E-12;377.5279028
833;FR;Pasture_Minimal;8.58E-16;3.64E-13;179325.7538
834;FR;Plantation_Intense;1.85E-15;1.12E-12;880.8984399
835;FR;Plantation_Light;1.65E-15;9.40E-13;503.3705371
836;FR;Plantation_Minimal;2.94E-15;9.77E-13;0
837;FR;Urban_Intense;1.67E-15;9.84E-13;5411.233274
838;FR;Urban_Light;4.24E-15;8.70E-13;21141.56256
839;FR;Urban_Minimal;1.09E-15;4.23E-13;35990.9934
840;GA;Cropland_Intense;8.91E-15;1.14E-12;0
841;GA;Cropland_Light;1.13E-14;1.80E-12;0
842;GA;Cropland_Minimal;4.73E-15;6.92E-13;0
843;GA;Managed_forest_Intense;6.42E-15;1.02E-12;343.6202495
844;GA;Managed_forest_Light;3.25E-15;5.10E-13;7989.170801
845;GA;Managed_forest_Minimal;9.61E-16;1.49E-13;22936.65166
846;GA;Pasture_Intense;6.59E-15;8.73E-13;0
847;GA;Pasture_Light;7.47E-15;1.21E-12;13916.62011
848;GA;Pasture_Minimal;4.56E-15;7.55E-13;2319.436684
849;GA;Plantation_Intense;2.01E-13;3.87E-11;0
